# Responsive score, Archetype-ID
3.571428571428571230e-02 0.000000000000000000e+00
8.695652173913043237e-02 2.000000000000000000e+00
6.666666666666666574e-02 2.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
7.692307692307692735e-02 2.000000000000000000e+00
7.407407407407406996e-02 2.000000000000000000e+00
8.000000000000000167e-02 2.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
8.000000000000000167e-02 2.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
4.651162790697674354e-02 2.000000000000000000e+00
4.545454545454545581e-02 2.000000000000000000e+00
7.692307692307692735e-02 2.000000000000000000e+00
8.695652173913043237e-02 2.000000000000000000e+00
7.692307692307692735e-02 2.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
2.941176470588235253e-02 2.000000000000000000e+00
8.000000000000000167e-02 2.000000000000000000e+00
8.000000000000000167e-02 2.000000000000000000e+00
8.000000000000000167e-02 2.000000000000000000e+00
8.000000000000000167e-02 2.000000000000000000e+00
8.000000000000000167e-02 2.000000000000000000e+00
8.000000000000000167e-02 2.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
7.692307692307692735e-02 2.000000000000000000e+00
9.523809523809523281e-02 2.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
8.695652173913043237e-02 2.000000000000000000e+00
5.128205128205128027e-02 2.000000000000000000e+00
4.081632653061224164e-02 2.000000000000000000e+00
3.703703703703703498e-02 9.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
6.896551724137930939e-02 2.000000000000000000e+00
8.695652173913043237e-02 2.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
8.000000000000000167e-02 2.000000000000000000e+00
5.128205128205128027e-02 2.000000000000000000e+00
8.000000000000000167e-02 2.000000000000000000e+00
8.000000000000000167e-02 2.000000000000000000e+00
3.030303030303030387e-02 9.000000000000000000e+00
8.695652173913043237e-02 2.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
4.347826086956521618e-02 9.000000000000000000e+00
8.695652173913043237e-02 2.000000000000000000e+00
8.695652173913043237e-02 2.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
4.545454545454545581e-02 9.000000000000000000e+00
3.571428571428571230e-02 9.000000000000000000e+00
7.407407407407406996e-02 2.000000000000000000e+00
4.545454545454545581e-02 9.000000000000000000e+00
8.000000000000000167e-02 2.000000000000000000e+00
7.407407407407406996e-02 2.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
7.692307692307692735e-02 2.000000000000000000e+00
