# Responsive score, Archetype-ID
1.250000000000000000e-01 0.000000000000000000e+00
1.666666666666666574e-01 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
1.000000000000000056e-01 2.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
3.333333333333333148e-01 2.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
7.692307692307692735e-02 2.000000000000000000e+00
4.000000000000000222e-01 2.000000000000000000e+00
2.222222222222222099e-01 2.000000000000000000e+00
2.500000000000000000e-01 2.000000000000000000e+00
2.222222222222222099e-01 2.000000000000000000e+00
8.695652173913043237e-02 2.000000000000000000e+00
2.222222222222222099e-01 2.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
3.333333333333333148e-01 2.000000000000000000e+00
5.263157894736841813e-02 9.000000000000000000e+00
1.428571428571428492e-01 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
1.250000000000000000e-01 9.000000000000000000e+00
1.428571428571428492e-01 9.000000000000000000e+00
1.000000000000000056e-01 9.000000000000000000e+00
