# Responsive score, Archetype-ID
5.000000000000000000e-01 0.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
1.818181818181818232e-01 2.000000000000000000e+00
5.000000000000000000e-01 9.000000000000000000e+00
4.347826086956521618e-02 9.000000000000000000e+00
5.000000000000000000e-01 9.000000000000000000e+00
5.000000000000000000e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
5.000000000000000000e-01 2.000000000000000000e+00
5.000000000000000000e-01 9.000000000000000000e+00
2.000000000000000111e-01 9.000000000000000000e+00
6.666666666666666574e-02 9.000000000000000000e+00
5.000000000000000000e-01 9.000000000000000000e+00
5.000000000000000000e-01 9.000000000000000000e+00
5.000000000000000000e-01 9.000000000000000000e+00
5.000000000000000000e-01 2.000000000000000000e+00
5.000000000000000000e-01 9.000000000000000000e+00
5.000000000000000000e-01 9.000000000000000000e+00
6.666666666666666297e-01 2.000000000000000000e+00
5.000000000000000000e-01 2.000000000000000000e+00
