# Responsive score, Archetype-ID
2.000000000000000111e-01 0.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
4.000000000000000222e-01 2.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
4.000000000000000222e-01 2.000000000000000000e+00
5.000000000000000000e-01 2.000000000000000000e+00
4.000000000000000222e-01 2.000000000000000000e+00
1.111111111111111049e-01 2.000000000000000000e+00
1.052631578947368363e-01 2.000000000000000000e+00
7.692307692307692735e-02 2.000000000000000000e+00
8.000000000000000167e-02 2.000000000000000000e+00
9.523809523809523281e-02 2.000000000000000000e+00
4.545454545454545581e-02 2.000000000000000000e+00
5.882352941176470507e-02 2.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
4.000000000000000222e-01 2.000000000000000000e+00
4.000000000000000222e-01 2.000000000000000000e+00
4.000000000000000222e-01 2.000000000000000000e+00
2.000000000000000111e-01 2.000000000000000000e+00
