# Responsive score, Archetype-ID
5.000000000000000278e-02 0.000000000000000000e+00
5.555555555555555247e-02 9.000000000000000000e+00
7.692307692307692735e-02 2.000000000000000000e+00
9.090909090909091161e-02 2.000000000000000000e+00
5.555555555555555247e-02 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
4.347826086956521618e-02 9.000000000000000000e+00
5.000000000000000278e-02 9.000000000000000000e+00
5.263157894736841813e-02 9.000000000000000000e+00
5.263157894736841813e-02 9.000000000000000000e+00
5.555555555555555247e-02 9.000000000000000000e+00
5.000000000000000278e-02 9.000000000000000000e+00
5.000000000000000278e-02 9.000000000000000000e+00
1.000000000000000056e-01 2.000000000000000000e+00
1.000000000000000056e-01 2.000000000000000000e+00
5.555555555555555247e-02 9.000000000000000000e+00
5.000000000000000278e-02 9.000000000000000000e+00
3.846153846153846367e-02 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
1.000000000000000056e-01 2.000000000000000000e+00
9.090909090909091161e-02 2.000000000000000000e+00
5.555555555555555247e-02 9.000000000000000000e+00
5.263157894736841813e-02 9.000000000000000000e+00
1.000000000000000056e-01 2.000000000000000000e+00
8.695652173913043237e-02 2.000000000000000000e+00
9.523809523809523281e-02 2.000000000000000000e+00
9.523809523809523281e-02 2.000000000000000000e+00
5.000000000000000278e-02 9.000000000000000000e+00
5.000000000000000278e-02 9.000000000000000000e+00
5.000000000000000278e-02 9.000000000000000000e+00
1.000000000000000056e-01 2.000000000000000000e+00
9.090909090909091161e-02 2.000000000000000000e+00
9.523809523809523281e-02 2.000000000000000000e+00
9.523809523809523281e-02 2.000000000000000000e+00
9.090909090909091161e-02 2.000000000000000000e+00
3.846153846153846367e-02 9.000000000000000000e+00
3.448275862068965469e-02 9.000000000000000000e+00
2.631578947368420907e-02 9.000000000000000000e+00
2.439024390243902524e-02 9.000000000000000000e+00
2.631578947368420907e-02 9.000000000000000000e+00
9.523809523809523281e-02 2.000000000000000000e+00
5.555555555555555247e-02 9.000000000000000000e+00
