# Responsive score, Archetype-ID
7.142857142857142461e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
8.333333333333332871e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
5.882352941176470507e-02 9.000000000000000000e+00
5.882352941176470507e-02 9.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
1.000000000000000056e-01 2.000000000000000000e+00
5.882352941176470507e-02 9.000000000000000000e+00
1.428571428571428492e-01 2.000000000000000000e+00
9.090909090909091161e-02 9.000000000000000000e+00
9.090909090909091161e-02 9.000000000000000000e+00
1.000000000000000056e-01 9.000000000000000000e+00
7.692307692307692735e-02 9.000000000000000000e+00
8.333333333333332871e-02 9.000000000000000000e+00
6.666666666666666574e-02 9.000000000000000000e+00
7.142857142857142461e-02 9.000000000000000000e+00
1.000000000000000056e-01 9.000000000000000000e+00
9.090909090909091161e-02 9.000000000000000000e+00
7.692307692307692735e-02 9.000000000000000000e+00
