# Responsive score, Archetype-ID
0.000000000000000000e+00 8.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
2.000000000000000111e-01 9.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
2.000000000000000111e-01 9.000000000000000000e+00
1.666666666666666574e-01 2.000000000000000000e+00
8.333333333333332871e-02 9.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
5.882352941176470507e-02 9.000000000000000000e+00
3.846153846153846367e-02 9.000000000000000000e+00
5.000000000000000278e-02 9.000000000000000000e+00
7.142857142857142461e-02 9.000000000000000000e+00
1.333333333333333315e-01 2.000000000000000000e+00
1.333333333333333315e-01 2.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
7.692307692307692735e-02 2.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
8.333333333333332871e-02 9.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
8.333333333333332871e-02 9.000000000000000000e+00
2.000000000000000111e-01 2.000000000000000000e+00
2.500000000000000000e-01 2.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
9.090909090909091161e-02 9.000000000000000000e+00
1.000000000000000056e-01 2.000000000000000000e+00
2.857142857142856984e-01 2.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
1.428571428571428492e-01 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
5.263157894736841813e-02 9.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
2.000000000000000111e-01 9.000000000000000000e+00
2.000000000000000111e-01 9.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
1.111111111111111049e-01 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
2.857142857142856984e-01 2.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
2.500000000000000000e-01 2.000000000000000000e+00
3.333333333333333148e-01 2.000000000000000000e+00
3.333333333333333148e-01 9.000000000000000000e+00
2.500000000000000000e-01 9.000000000000000000e+00
2.857142857142856984e-01 2.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
1.250000000000000000e-01 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
2.000000000000000111e-01 9.000000000000000000e+00
2.000000000000000111e-01 9.000000000000000000e+00
1.666666666666666574e-01 9.000000000000000000e+00
