# Responsive score, Archetype-ID
4.347826086956521618e-02 0.000000000000000000e+00
4.545454545454545581e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.545454545454545581e-02 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.545454545454545581e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
8.695652173913043237e-02 2.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.545454545454545581e-02 9.000000000000000000e+00
4.545454545454545581e-02 9.000000000000000000e+00
4.545454545454545581e-02 9.000000000000000000e+00
9.090909090909091161e-02 2.000000000000000000e+00
8.695652173913043237e-02 2.000000000000000000e+00
7.692307692307692735e-02 2.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
9.090909090909091161e-02 2.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.545454545454545581e-02 9.000000000000000000e+00
5.000000000000000278e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.545454545454545581e-02 9.000000000000000000e+00
4.545454545454545581e-02 9.000000000000000000e+00
5.000000000000000278e-02 9.000000000000000000e+00
9.090909090909091161e-02 2.000000000000000000e+00
9.090909090909091161e-02 2.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.545454545454545581e-02 9.000000000000000000e+00
5.000000000000000278e-02 9.000000000000000000e+00
9.090909090909091161e-02 2.000000000000000000e+00
9.090909090909091161e-02 2.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
9.090909090909091161e-02 2.000000000000000000e+00
8.333333333333332871e-02 2.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.545454545454545581e-02 9.000000000000000000e+00
5.000000000000000278e-02 9.000000000000000000e+00
9.090909090909091161e-02 2.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
8.695652173913043237e-02 2.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.545454545454545581e-02 9.000000000000000000e+00
5.000000000000000278e-02 9.000000000000000000e+00
9.090909090909091161e-02 2.000000000000000000e+00
4.761904761904761640e-02 9.000000000000000000e+00
4.347826086956521618e-02 9.000000000000000000e+00
